age,sex,round_kg,Source,fork_length_cm,round_lb,easterncut_lb_0.63
2,Female,2.19,LL fishery,58.42899998721042,4.83,3.04
3,Female,2.41,LL fishery,60.20554749472913,5.31,3.35
4,Female,2.63,LL fishery,61.87450031791604,5.8,3.65
5,Female,2.84,LL fishery,63.44237481281983,6.26,3.94
6,Female,3.06,LL fishery,64.91529267941107,6.75,4.25
7,Female,3.27,LL fishery,66.2990048635019,7.21,4.54
8,Female,3.47,LL fishery,67.59891401107205,7.65,4.82
9,Female,3.67,LL fishery,68.82009556267252,8.09,5.1
10,Female,3.86,LL fishery,69.96731757026969,8.51,5.36
11,Female,4.05,LL fishery,71.04505931390345,8.93,5.63
12,Female,4.23,LL fishery,72.05752879084761,9.33,5.88
13,Female,4.4,LL fishery,73.00867914555815,9.7,6.11
14,Female,4.57,LL fishery,73.90222410455927,10.08,6.35
15,Female,4.72,LL fishery,74.7416524765324,10.41,6.56
16,Female,4.88,LL fishery,75.53024177422274,10.76,6.78
17,Female,5.02,LL fishery,76.2710710113499,11.07,6.97
18,Female,5.16,LL fishery,76.96703272448737,11.38,7.17
19,Female,5.29,LL fishery,77.62084426684969,11.66,7.35
20,Female,5.42,LL fishery,78.23505841808385,11.95,7.53
21,Female,5.53,LL fishery,78.81207335148989,12.19,7.68
22,Female,5.65,LL fishery,79.35414199758766,12.46,7.85
23,Female,5.75,LL fishery,79.86338084058912,12.68,7.99
24,Female,5.85,LL fishery,80.34177818212194,12.9,8.13
25,Female,5.95,LL fishery,80.79120190446949,13.12,8.27
26,Female,6.04,LL fishery,81.21340676363855,13.32,8.39
27,Female,6.13,LL fishery,81.61004124073037,13.51,8.51
28,Female,6.21,LL fishery,81.98265397836562,13.69,8.62
29,Female,6.28,LL fishery,82.33269982729442,13.85,8.73
30,Female,6.35,LL fishery,82.66154552679984,14,8.82
31,Female,6.42,LL fishery,82.97047504107383,14.15,8.91
2,Male,2.01,LL fishery,57.08223523040077,4.43,2.79
3,Male,2.15,LL fishery,58.04249064665588,4.74,2.99
4,Male,2.27,LL fishery,58.93641730590571,5,3.15
5,Male,2.39,LL fishery,59.76859680584959,5.27,3.32
6,Male,2.5,LL fishery,60.54329427455244,5.51,3.47
7,Male,2.61,LL fishery,61.264480230292854,5.75,3.62
8,Male,2.71,LL fishery,61.93585093146227,5.97,3.76
9,Male,2.8,LL fishery,62.560847320813714,6.17,3.89
10,Male,2.88,LL fishery,63.14267266115391,6.35,4
11,Male,2.96,LL fishery,63.68430895286635,6.53,4.11
12,Male,3.04,LL fishery,64.18853221740908,6.7,4.22
13,Male,3.11,LL fishery,64.65792672511888,6.86,4.32
14,Male,3.17,LL fishery,65.0948982402431,6.99,4.4
15,Male,3.23,LL fishery,65.50168635108314,7.12,4.49
16,Male,3.28,LL fishery,65.8803759484446,7.23,4.55
17,Male,3.33,LL fishery,66.23290791122402,7.34,4.62
18,Male,3.38,LL fishery,66.56108905389874,7.45,4.69
19,Male,3.42,LL fishery,66.86660138690294,7.54,4.75
20,Male,3.46,LL fishery,67.15101073735175,7.63,4.81
21,Male,3.5,LL fishery,67.41577477429688,7.72,4.86
22,Male,3.53,LL fishery,67.66225047964502,7.78,4.9
23,Male,3.56,LL fishery,67.89170110302958,7.85,4.95
24,Male,3.59,LL fishery,68.10530263628085,7.91,4.98
25,Male,3.62,LL fishery,68.30414984067843,7.98,5.03
26,Male,3.64,LL fishery,68.48926185787643,8.02,5.05
27,Male,3.66,LL fishery,68.66158743325944,8.07,5.08
28,Male,3.68,LL fishery,68.82200977849985,8.11,5.11
29,Male,3.7,LL fishery,68.97135109823856,8.16,5.14
30,Male,3.72,LL fishery,69.11037680408941,8.2,5.17
31,Male,3.73,LL fishery,69.2397994375652,8.22,5.18
2,Combined,2,LL fishery,NA,4.41,2.78
3,Combined,2.24,LL fishery,NA,4.94,3.11
4,Combined,2.48,LL fishery,NA,5.47,3.45
5,Combined,2.7,LL fishery,NA,5.95,3.75
6,Combined,2.91,LL fishery,NA,6.42,4.04
7,Combined,3.1,LL fishery,NA,6.83,4.3
8,Combined,3.29,LL fishery,NA,7.25,4.57
9,Combined,3.45,LL fishery,NA,7.61,4.79
10,Combined,3.61,LL fishery,NA,7.96,5.01
11,Combined,3.75,LL fishery,NA,8.27,5.21
12,Combined,3.88,LL fishery,NA,8.55,5.39
13,Combined,4,LL fishery,NA,8.82,5.56
14,Combined,4.11,LL fishery,NA,9.06,5.71
15,Combined,4.21,LL fishery,NA,9.28,5.85
16,Combined,4.3,LL fishery,NA,9.48,5.97
17,Combined,4.38,LL fishery,NA,9.66,6.09
18,Combined,4.45,LL fishery,NA,9.81,6.18
19,Combined,4.52,LL fishery,NA,9.96,6.27
20,Combined,4.58,LL fishery,NA,10.1,6.36
21,Combined,4.63,LL fishery,NA,10.21,6.43
22,Combined,4.68,LL fishery,NA,10.32,6.5
23,Combined,4.72,LL fishery,NA,10.41,6.56
24,Combined,4.76,LL fishery,NA,10.49,6.61
25,Combined,4.8,LL fishery,NA,10.58,6.67
26,Combined,4.83,LL fishery,NA,10.65,6.71
27,Combined,4.85,LL fishery,NA,10.69,6.73
28,Combined,4.88,LL fishery,NA,10.76,6.78
29,Combined,4.9,LL fishery,NA,10.8,6.8
30,Combined,4.92,LL fishery,NA,10.85,6.84
31,Combined,4.94,LL fishery,NA,10.89,6.86
