Parameter_mod,Estimate,se,,Parameter,Year_or_age
log_srv_slx_pars,1.443829418,0.343512789,,"Male selectivity s50, < 2000",
log_srv_slx_pars.1,1.112574446,0.09784299,,"Male selectivity s50, 2000-2022",
log_srv_slx_pars.2,-0.575746802,0.427501854,,"Male selectivity d slope, < 2000",
log_srv_slx_pars.3,-0.220497478,0.137297407,,"Male selectivity d slope, 2000-2022",
log_srv_slx_pars.4,0.639578766,0.207863542,,"Female selectivity s50, < 2000",
log_srv_slx_pars.5,0.528824706,0.06520391,,"Female selectivity s50, 2000-2022",
log_srv_slx_pars.6,0.421775517,0.374515285,,"Female selectivity d slope, < 2000",
log_srv_slx_pars.7,0.853747098,0.180403701,,"Female selectivity d slope, 2000-2022",
fsh_logq,-17.66968193,0.041285324,,Pre-EQS catchability,
fsh_logq.1,-17.24259806,0.025175594,,EQS catchability,
srv_logq,-16.88043565,0.06267473,,"Survey catchability, < 2000",
srv_logq.1,-16.71778529,0.030403703,,"Survey catchability, 2000-2022",
mr_logq,-0.042636261,0.009740429,,MR catchability,
log_rbar,13.59133372,0.090041094,,Mean Recruitment,
log_rec_devs,0.324541089,0.573466441,,Recruitment Deviation ,1975
log_rec_devs.1,0.338213715,0.578705895,,Recruitment Deviation ,1976
log_rec_devs.2,0.344569248,0.58367995,,Recruitment Deviation ,1977
log_rec_devs.3,0.320086934,0.578064097,,Recruitment Deviation ,1978
log_rec_devs.4,3.204374421,0.159131189,,Recruitment Deviation ,1979
log_rec_devs.5,0.296440302,0.568868158,,Recruitment Deviation ,1980
log_rec_devs.6,0.311779594,0.565863484,,Recruitment Deviation ,1981
log_rec_devs.7,0.350118725,0.562786938,,Recruitment Deviation ,1982
log_rec_devs.8,0.359999723,0.546502105,,Recruitment Deviation ,1983
log_rec_devs.9,0.326368481,0.523572847,,Recruitment Deviation ,1984
log_rec_devs.10,0.220454793,0.494180808,,Recruitment Deviation ,1985
log_rec_devs.11,0.07589604,0.462376592,,Recruitment Deviation ,1986
log_rec_devs.12,-0.067153616,0.434503181,,Recruitment Deviation ,1987
log_rec_devs.13,-0.216302982,0.41090311,,Recruitment Deviation ,1988
log_rec_devs.14,-0.34874467,0.393993383,,Recruitment Deviation ,1989
log_rec_devs.15,-0.396363515,0.38422119,,Recruitment Deviation ,1990
log_rec_devs.16,-0.34624567,0.376320735,,Recruitment Deviation ,1991
log_rec_devs.17,-0.28304092,0.367301381,,Recruitment Deviation ,1992
log_rec_devs.18,-0.339086595,0.361846686,,Recruitment Deviation ,1993
log_rec_devs.19,-0.384268755,0.358021871,,Recruitment Deviation ,1994
log_rec_devs.20,-0.164626157,0.354720152,,Recruitment Deviation ,1995
log_rec_devs.21,0.046451502,0.357881579,,Recruitment Deviation ,1996
log_rec_devs.22,0.325875676,0.350790551,,Recruitment Deviation ,1997
log_rec_devs.23,0.670619491,0.295640507,,Recruitment Deviation ,1998
log_rec_devs.24,0.692082077,0.296480607,,Recruitment Deviation ,1999
log_rec_devs.25,0.417786216,0.336075096,,Recruitment Deviation ,2000
log_rec_devs.26,0.298737501,0.336692869,,Recruitment Deviation ,2001
log_rec_devs.27,0.143742851,0.329130731,,Recruitment Deviation ,2002
log_rec_devs.28,-0.201790468,0.34427425,,Recruitment Deviation ,2003
log_rec_devs.29,-0.27931235,0.341830409,,Recruitment Deviation ,2004
log_rec_devs.30,-0.007575563,0.290519584,,Recruitment Deviation ,2005
log_rec_devs.31,-0.322073541,0.322617376,,Recruitment Deviation ,2006
log_rec_devs.32,-0.511527785,0.321291288,,Recruitment Deviation ,2007
log_rec_devs.33,-0.515800175,0.343817501,,Recruitment Deviation ,2008
log_rec_devs.34,0.434288925,0.210921371,,Recruitment Deviation ,2009
log_rec_devs.35,-0.266471658,0.296348658,,Recruitment Deviation ,2010
log_rec_devs.36,-0.995337049,0.318299519,,Recruitment Deviation ,2011
log_rec_devs.37,-0.923177359,0.29264074,,Recruitment Deviation ,2012
log_rec_devs.38,-0.796422012,0.300141135,,Recruitment Deviation ,2013
log_rec_devs.39,-0.213208202,0.281704113,,Recruitment Deviation ,2014
log_rec_devs.40,0.493411471,0.226258366,,Recruitment Deviation ,2015
log_rec_devs.41,0.433610511,0.284378646,,Recruitment Deviation ,2016
log_rec_devs.42,0.495428848,0.338305036,,Recruitment Deviation ,2017
log_rec_devs.43,1.751889093,0.153884019,,Recruitment Deviation ,2018
log_rec_devs.44,0.164373219,0.447361197,,Recruitment Deviation ,2019
log_rec_devs.45,0.465947233,0.37971614,,Recruitment Deviation ,2020
log_rec_devs.46,0.498409141,0.476043746,,Recruitment Deviation ,2021
log_rec_devs.47,0.279167815,0.505290994,,Recruitment Deviation ,2022
log_rinit,13.83546369,0.138943704,,Initial numbers-at-age,
