Source,Sex,age,weight,samples
LL survey,Female,2,1.2713,70
LL fishery,Female,2,2.2386,7
Pot fishery,Female,2,1.9958,NA
LL survey,Male,2,1.1796,50
LL fishery,Male,2,1.6973,11
Pot fishery,Male,2,1.74,NA
LL survey,Combined,2,1.2331,120
LL fishery,Combined,2,1.9078,18
Pot fishery,Combined,2,1.9863,NA
LL survey,Female,3,1.5735,216
LL fishery,Female,3,2.0449,78
Pot fishery,Female,3,1.9958,26
LL survey,Male,3,1.4544,154
LL fishery,Male,3,1.9807,68
Pot fishery,Male,3,1.74,1
LL survey,Combined,3,1.5239,370
LL fishery,Combined,3,2.015,146
Pot fishery,Combined,3,1.9863,27
LL survey,Female,4,1.8931,441
LL fishery,Female,4,2.4304,391
Pot fishery,Female,4,2.248,106
LL survey,Male,4,1.6986,327
LL fishery,Male,4,2.2157,211
Pot fishery,Male,4,2.0028,36
LL survey,Combined,4,1.8102,768
LL fishery,Combined,4,2.3552,602
Pot fishery,Combined,4,2.1858,142
LL survey,Female,5,2.2336,778
LL fishery,Female,5,2.7935,1080
Pot fishery,Female,5,2.461,306
LL survey,Male,5,1.9231,600
LL fishery,Male,5,2.3161,472
Pot fishery,Male,5,2.0835,140
LL survey,Combined,5,2.0984,1378
LL fishery,Combined,5,2.6483,1552
Pot fishery,Combined,5,2.3425,446
LL survey,Female,6,2.5153,935
LL fishery,Female,6,3.0399,1734
Pot fishery,Female,6,2.7312,490
LL survey,Male,6,2.1072,722
LL fishery,Male,6,2.4823,771
Pot fishery,Male,6,2.2168,192
LL survey,Combined,6,2.3375,1657
LL fishery,Combined,6,2.8683,2505
Pot fishery,Combined,6,2.5864,682
LL survey,Female,7,2.855,1031
LL fishery,Female,7,3.2477,2043
Pot fishery,Female,7,2.8275,557
LL survey,Male,7,2.2871,741
LL fishery,Male,7,2.6285,927
Pot fishery,Male,7,2.2855,196
LL survey,Combined,7,2.6175,1772
LL fishery,Combined,7,3.0544,2970
Pot fishery,Combined,7,2.6864,753
LL survey,Female,8,3.0614,890
LL fishery,Female,8,3.4545,2105
Pot fishery,Female,8,3.0076,477
LL survey,Male,8,2.3659,678
LL fishery,Male,8,2.6847,913
Pot fishery,Male,8,2.3374,182
LL survey,Combined,8,2.7606,1568
LL fishery,Combined,8,3.2216,3018
Pot fishery,Combined,8,2.8225,659
LL survey,Female,9,3.3716,821
LL fishery,Female,9,3.6388,1913
Pot fishery,Female,9,3.1913,306
LL survey,Male,9,2.5598,562
LL fishery,Male,9,2.8301,818
Pot fishery,Male,9,2.4845,113
LL survey,Combined,9,3.0417,1383
LL fishery,Combined,9,3.3966,2731
Pot fishery,Combined,9,3.0007,419
LL survey,Female,10,3.5618,622
LL fishery,Female,10,3.7657,1538
Pot fishery,Female,10,3.2637,226
LL survey,Male,10,2.6696,427
LL fishery,Male,10,2.8417,673
Pot fishery,Male,10,2.5582,65
LL survey,Combined,10,3.1987,1049
LL fishery,Combined,10,3.4845,2211
Pot fishery,Combined,10,3.1061,291
LL survey,Female,11,3.6664,461
LL fishery,Female,11,3.9238,1304
Pot fishery,Female,11,3.3912,121
LL survey,Male,11,2.7197,354
LL fishery,Male,11,2.9567,615
Pot fishery,Male,11,2.4493,42
LL survey,Combined,11,3.2552,815
LL fishery,Combined,11,3.6138,1919
Pot fishery,Combined,11,3.1485,163
LL survey,Female,12,3.8216,428
LL fishery,Female,12,4.0951,1131
Pot fishery,Female,12,3.4126,97
LL survey,Male,12,2.8561,269
LL fishery,Male,12,2.9883,526
Pot fishery,Male,12,2.6279,29
LL survey,Combined,12,3.449,697
LL fishery,Combined,12,3.7437,1657
Pot fishery,Combined,12,3.232,126
LL survey,Female,13,4.0378,348
LL fishery,Female,13,4.319,967
Pot fishery,Female,13,3.7874,35
LL survey,Male,13,2.8646,247
LL fishery,Male,13,3.1082,441
Pot fishery,Male,13,2.7563,35
LL survey,Combined,13,3.5508,595
LL fishery,Combined,13,3.9398,1408
Pot fishery,Combined,13,3.2719,70
LL survey,Female,14,4.2518,297
LL fishery,Female,14,4.4327,789
Pot fishery,Female,14,3.6538,34
LL survey,Male,14,2.9892,206
LL fishery,Male,14,3.0694,402
Pot fishery,Male,14,2.6591,11
LL survey,Combined,14,3.7347,503
LL fishery,Combined,14,3.9726,1191
Pot fishery,Combined,14,3.4107,45
LL survey,Female,15,4.1895,253
LL fishery,Female,15,4.6126,741
Pot fishery,Female,15,3.8656,25
LL survey,Male,15,2.967,194
LL fishery,Male,15,3.1289,389
Pot fishery,Male,15,3.0881,16
LL survey,Combined,15,3.6589,447
LL fishery,Combined,15,4.1018,1130
Pot fishery,Combined,15,3.5622,41
LL survey,Female,16,4.5513,196
LL fishery,Female,16,4.7521,630
Pot fishery,Female,16,3.9438,13
LL survey,Male,16,3.0428,213
