year,Source,Sex,length_bin,n,proportion,index,effn
2002,fsh_len,Female,41,1278,0,22,174.0062906578235
2003,fsh_len,Female,41,1032,0,23,174.0062906578235
2004,fsh_len,Female,41,1592,0,24,174.0062906578235
2005,fsh_len,Female,41,1261,0,25,174.0062906578235
2006,fsh_len,Female,41,1081,0,26,174.0062906578235
2007,fsh_len,Female,41,997,0,27,174.0062906578235
2008,fsh_len,Female,41,1026,0,28,174.0062906578235
2009,fsh_len,Female,41,1048,0,29,174.0062906578235
2010,fsh_len,Female,41,996,0,30,174.0062906578235
2011,fsh_len,Female,41,925,0,31,174.0062906578235
2012,fsh_len,Female,41,933,0,32,174.0062906578235
2013,fsh_len,Female,41,717,0,33,174.0062906578235
2014,fsh_len,Female,41,786,0,34,174.0062906578235
2015,fsh_len,Female,41,758,0,35,174.0062906578235
2016,fsh_len,Female,41,941,0,36,174.0062906578235
2017,fsh_len,Female,41,840,0,37,174.0062906578235
2018,fsh_len,Female,41,817,0,38,174.0062906578235
2002,fsh_len,Male,41,1038,0,22,136.46891073646444
2003,fsh_len,Male,41,774,0,23,136.46891073646444
2004,fsh_len,Male,41,784,0,24,136.46891073646444
2005,fsh_len,Male,41,507,0,25,136.46891073646444
2006,fsh_len,Male,41,610,0,26,136.46891073646444
2007,fsh_len,Male,41,515,0,27,136.46891073646444
2008,fsh_len,Male,41,525,0,28,136.46891073646444
2009,fsh_len,Male,41,521,0,29,136.46891073646444
2010,fsh_len,Male,41,550,0,30,136.46891073646444
2011,fsh_len,Male,41,550,0,31,136.46891073646444
2012,fsh_len,Male,41,605,0,32,136.46891073646444
2013,fsh_len,Male,41,684,0,33,136.46891073646444
2014,fsh_len,Male,41,569,0,34,136.46891073646444
2015,fsh_len,Male,41,452,0,35,136.46891073646444
2016,fsh_len,Male,41,520,0,36,136.46891073646444
2017,fsh_len,Male,41,603,0,37,136.46891073646444
2018,fsh_len,Male,41,506,0,38,136.46891073646444
2002,fsh_len,Sex combined,41,2316,0,22,174.0062906578235
2003,fsh_len,Sex combined,41,1806,0,23,174.0062906578235
2004,fsh_len,Sex combined,41,2376,0,24,174.0062906578235
2005,fsh_len,Sex combined,41,1768,0,25,174.0062906578235
2006,fsh_len,Sex combined,41,1691,0,26,174.0062906578235
2007,fsh_len,Sex combined,41,1512,0,27,174.0062906578235
2008,fsh_len,Sex combined,41,1551,0,28,174.0062906578235
2009,fsh_len,Sex combined,41,1569,0,29,174.0062906578235
2010,fsh_len,Sex combined,41,1546,0,30,174.0062906578235
2011,fsh_len,Sex combined,41,1475,0,31,174.0062906578235
2012,fsh_len,Sex combined,41,1538,0,32,174.0062906578235
2013,fsh_len,Sex combined,41,1401,0,33,174.0062906578235
2014,fsh_len,Sex combined,41,1355,0,34,174.0062906578235
2015,fsh_len,Sex combined,41,1210,0,35,174.0062906578235
2016,fsh_len,Sex combined,41,1461,0,36,174.0062906578235
2017,fsh_len,Sex combined,41,1443,0,37,174.0062906578235
2018,fsh_len,Sex combined,41,1323,0,38,174.0062906578235
2002,fsh_len,Female,43,1278,0,22,174.0062906578235
2003,fsh_len,Female,43,1032,0,23,174.0062906578235
2004,fsh_len,Female,43,1592,0,24,174.0062906578235
2005,fsh_len,Female,43,1261,0,25,174.0062906578235
2006,fsh_len,Female,43,1081,0,26,174.0062906578235
2007,fsh_len,Female,43,997,0,27,174.0062906578235
2008,fsh_len,Female,43,1026,0,28,174.0062906578235
2009,fsh_len,Female,43,1048,0,29,174.0062906578235
2010,fsh_len,Female,43,996,0,30,174.0062906578235
2011,fsh_len,Female,43,925,0,31,174.0062906578235
2012,fsh_len,Female,43,933,0,32,174.0062906578235
2013,fsh_len,Female,43,717,0,33,174.0062906578235
2014,fsh_len,Female,43,786,0,34,174.0062906578235
2015,fsh_len,Female,43,758,0,35,174.0062906578235
2016,fsh_len,Female,43,941,0,36,174.0062906578235
2017,fsh_len,Female,43,840,0,37,174.0062906578235
2018,fsh_len,Female,43,817,0,38,174.0062906578235
2002,fsh_len,Male,43,1038,0,22,136.46891073646444
2003,fsh_len,Male,43,774,0,23,136.46891073646444
2004,fsh_len,Male,43,784,0,24,136.46891073646444
2005,fsh_len,Male,43,507,0,25,136.46891073646444
2006,fsh_len,Male,43,610,0,26,136.46891073646444
2007,fsh_len,Male,43,515,0,27,136.46891073646444
2008,fsh_len,Male,43,525,0,28,136.46891073646444
2009,fsh_len,Male,43,521,0,29,136.46891073646444
2010,fsh_len,Male,43,550,0,30,136.46891073646444
2011,fsh_len,Male,43,550,0,31,136.46891073646444
2012,fsh_len,Male,43,605,0,32,136.46891073646444
