Year,$K_0$,$k$,$n$,$D_0$,$D$
2005,7118,60,17495,9,44
2006,5325,26,14481,3,20
2007,6157,33,15253,2,10
2008,5450,42,15483,4,12
2009,7071,42,14946,7,9
2010,7443,54,14764,4,6
2012,7582,66,18047,23,4
2013,7961,86,13570,24,3
2015,6862,63,12274,1,10
2017,7096,39,14200,3,3
