year,catch,cpue,cpue_var
1980,0.18968537052,0.326,0.03
1981,0.067366123064,0.444,0.056
1982,0.116604441848,0.563,0.09
1983,0.10683724531199999,0.69,0.135
1984,0.214429721304,0.592,0.099
1985,1.4050751781756,0.853,0.207
1986,1.895812257968,0.717,0.146
1987,1.7920322227360002,0.773,0.17
1988,1.92720766453536,0.716,0.146
1989,1.71852694514024,0.524,0.078
1990,1.51748047847584,0.636,0.115
1991,1.8090228990875201,0.575,0.094
1992,1.9615514417823199,0.666,0.126
1993,2.64601438076864,0.72,0.147
1994,2.15145671823984,0.45,0.058
1995,2.08491038106928,0.38,0.041
1996,2.1468924442039197,0.331,0.031
1997,2.17876048909936,0.311,0.027
1998,2.16347105943896,0.228,0.014
1999,1.40731423982928,0.215,0.012
2e3,1.44048632997328,0.211,0.012
2001,1.02512847962176,0.232,0.013
2002,0.9585747307579201,0.29,0.018
2003,0.9597824376016,0.35,0.029
2004,1.0571272134442402,0.33,0.028
2005,0.9786417043407999,0.326,0.034
2006,0.9710087171317598,0.341,0.032
2007,0.7328917910948801,0.384,0.05
2008,0.74157617280848,0.424,0.051
2009,0.54078362694568,0.356,0.039
2010,0.5129268140401599,0.344,0.04
2011,0.42733643489328,0.407,0.051
2012,0.48143555441136,0.418,0.046
2013,0.47110474713576,0.385,0.041
2014,0.38436310613368,0.394,0.039
2015,0.38350556777808,0.343,0.034
2016,0.31610695391912,0.411,0.04
2017,0.33768578138944,0.36,0.068
